ID,問題,画像,選択肢1,選択肢2,選択肢3,選択肢4,選択肢5,選択肢6,選択肢7,正解番号,解説
V001,フカエルナ / フカルエナ,,同,異,,,,,2,位置の入れ替わり
V002,コタギデソ / コタギデソ,,同,異,,,,,1,一致
V003,08371 / 08317,,同,異,,,,,2,数字の並び
V004,94825 / 94825,,同,異,,,,,1,一致
V005,OBQSR / QBOSR,,同,異,,,,,2,アルファベットの並び
V006,uwuvW / uwVWV,,同,異,,,,,2,大文字小文字と並び
V007,流淚海泥漢 / 流淚海泥漢,,同,異,,,,,1,一致
V008,芋草藻花芝 / 芋草藻芝花,,同,異,,,,,2,並び
V009,わいるなこ / わるいなこ,,同,異,,,,,2,並び
V010,そぬならわ / そぬならね,,同,異,,,,,2,末尾一文字
V011,ЭЕШME / ЕЭШТЕ,,同,異,,,,,2,文字と並び
V012,ШЕМЕЗ / ШЕМЕЗ,,同,異,,,,,1,一致
V013,ワラクウタ / ワラウクタ,,同,異,,,,,2,並び
V014,ユキオイナ / ユキオイナ,,同,異,,,,,1,一致
V015,28357 / 28357,,同,異,,,,,1,一致
V016,52501 / 62510,,同,異,,,,,2,数字
V017,把握（ハアク）,,正,誤,,,,,1,把握
V018,投影（トウケイ）,,正,誤,,,,,2,投影（とうえい）
V019,兼用（ケンヨウ）,,正,誤,,,,,1,兼用
V020,珍重（チンジュウ）,,正,誤,,,,,2,珍重（ちんちょう）
V021,柔和（ジュウワ）,,正,誤,,,,,2,柔和（にゅうわ）
V022,規範（キハン）,,正,誤,,,,,1,規範
V023,斡旋（アッセン）,,正,誤,,,,,1,斡旋
V024,遂行（ツイコウ）,,正,誤,,,,,2,遂行（すいこう）
V025,疾病（シッペイ）,,正,誤,,,,,1,疾病
V026,重鎮（ジュウシン）,,正,誤,,,,,2,重鎮（じゅうちん）
V027,レンタイ（連体）して責任をおう。,,正,誤,,,,,2,連帯
V028,毎年お盆にはキセイ（帰省）する。,,正,誤,,,,,1,帰省
V029,環境問題にカンシン（勧心）をもつ。,,正,誤,,,,,2,関心
V030,それはコダイ（誇大）広告だ。,,正,誤,,,,,1,誇大
V031,多様なヨウト（用途）に使われる。,,正,誤,,,,,1,用途
V032,創意とクフウ（工夫）が凝らされている。,,正,誤,,,,,1,工夫
V033,フクザツ（復雑）な気持ちになる。,,正,誤,,,,,2,複雑
V034,食器を戸棚にシュウノウ（集納）する。,,正,誤,,,,,2,収納
V035,イッキイチユウ（一喜一優）する。,,正,誤,,,,,2,一喜一憂
